filename,label,topology,condition,sensor_id,pipe_material,pressure_bar,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38
golden_Looped_Longitudinal_Crack_LO_LC_ND_A2_win1.wav,Longitudinal_Crack,Looped,ND,A2,Looped,3.0,0.4134889,0.015609444,0.0931933,0.008000622,-0.9475213,-0.22222383,2.3279595,1665.5402,29.192883,3818.6704,76.47558,0.040016457,0.004001765,87.228485,3.5182903,98.636116,1.7547611,5.1489854,2.1854055,13.954641,2.905211,0.53924894,1.9996868,9.705646,2.4842682,-0.8703893,2.2076054,1.1521572,2.1511893,1.5343493,2.7208471,5.8323584,2.522431,-5.8646245,2.4169922,5.8886266,2.5716538,-2.0413744,3.1959739
golden_Looped_Longitudinal_Crack_LO_LC_ND_A2_win2.wav,Longitudinal_Crack,Looped,ND,A2,Looped,3.0,0.41209602,0.016182143,0.0934732,0.008459124,-0.9514288,-0.21546654,2.4020329,1671.5881,30.467749,3828.4734,78.61285,0.040504683,0.0034167855,87.3261,3.9191725,98.42081,2.0740397,4.969108,2.1024935,13.824213,2.6010022,0.5542808,1.9184141,10.090126,2.4450426,-1.1829176,2.2263098,1.2691191,2.343143,1.8467172,2.8442864,5.6951528,2.3555274,-6.2658734,2.1922486,6.2419577,2.767855,-1.966776,3.3823807
golden_Looped_Longitudinal_Crack_LO_LC_Transient_A1_win0.wav,Longitudinal_Crack,Looped,Transient,A1,Looped,6.0,0.14631361,0.010373969,0.1475076,0.012978143,0.015351739,0.024904456,4.165272,1913.7449,69.842064,4136.3955,96.75586,0.024815015,0.00432278,-35.451588,4.7003217,101.31924,3.3925714,-4.0045176,2.9449651,-12.120973,3.3260186,-16.418951,3.0094926,14.57721,2.645663,20.849144,3.2088935,-7.2798104,2.9209356,18.465034,2.9759843,-18.221899,2.6140795,1.686509,3.1095407,-10.63813,2.7986164,11.23404,3.3327806
golden_Looped_Longitudinal_Crack_LO_LC_Transient_A1_win1.wav,Longitudinal_Crack,Looped,Transient,A1,Looped,6.0,0.14373967,0.010296682,0.14765066,0.013197311,-0.0063013393,-0.011067116,4.333064,1923.9833,73.40921,4154.558,100.06171,0.02606906,0.005135054,-35.373463,4.187325,100.73884,3.774309,-4.044971,2.9452257,-11.883732,2.8829174,-15.49015,2.929537,15.498366,3.2606173,20.417599,3.5684733,-7.028113,2.9010587,18.394228,3.285663,-17.494232,3.1855903,1.9973317,3.026054,-10.797131,2.648215,11.045575,2.9087703
golden_Looped_Longitudinal_Crack_LO_LC_Transient_A1_win2.wav,Longitudinal_Crack,Looped,Transient,A1,Looped,6.0,0.1436714,0.012020099,0.14854014,0.01182017,-0.010458721,0.007946206,4.269488,1929.6467,66.43062,4159.982,91.84633,0.025619691,0.0046399334,-36.005337,5.405659,100.7903,3.19451,-3.9206672,2.89199,-12.114859,2.929886,-16.20751,2.87241,14.980624,2.8887932,20.881163,3.255404,-7.2653823,3.0845513,18.693403,2.8804615,-17.349598,2.8423064,1.7006472,2.672682,-11.392536,2.7958317,11.605123,2.6218631
golden_Looped_Longitudinal_Crack_LO_LC_Transient_A2_win0.wav,Longitudinal_Crack,Looped,Transient,A2,Looped,6.0,0.40251565,0.0157495,0.09333014,0.0075482344,-0.95396364,-0.22783288,2.4275126,1669.4065,29.96345,3824.5422,77.151024,0.040685214,0.0031530568,85.239105,3.741973,98.712425,2.085432,4.8375363,2.0467625,13.850417,2.5614157,0.5070745,2.0433803,9.840898,2.269428,-1.1656603,2.4372237,1.4565359,2.1442733,1.7117946,2.8437316,5.5022798,2.5523703,-5.9682155,2.4552507,6.04826,2.2651975,-2.103258,3.2950518
golden_Looped_Longitudinal_Crack_LO_LC_Transient_A2_win1.wav,Longitudinal_Crack,Looped,Transient,A2,Looped,6.0,0.40173602,0.015666382,0.09395838,0.007822641,-0.9557954,-0.2274511,2.3623364,1670.0178,27.920969,3821.7556,65.422455,0.040831614,0.0034894731,85.15515,3.6585298,98.700676,1.8468492,4.7960706,2.175422,13.991587,2.6718042,0.3762455,1.9950486,9.940542,2.592523,-1.1963937,2.2648134,1.2995704,2.0981936,1.662263,2.9484432,5.7900047,2.65841,-6.0922093,2.241402,5.950722,2.2711868,-2.0030887,3.381267
golden_Looped_Longitudinal_Crack_LO_LC_Transient_A2_win2.wav,Longitudinal_Crack,Looped,Transient,A2,Looped,6.0,0.40094337,0.014459674,0.09506245,0.008896542,-0.9511206,-0.22692536,2.4176989,1671.4728,28.790878,3821.7556,82.22626,0.04061554,0.002996137,84.90196,4.6407266,98.567825,1.9266121,4.8888435,2.0381622,14.016005,2.7817638,0.45740455,1.983072,9.707981,2.4170578,-1.0361521,2.2061787,1.3416142,2.13219,1.611516,3.1366494,5.77331,2.6259384,-6.10083,2.3148232,6.3993554,2.5784578,-2.0871696,3.363876
golden_Looped_No-leak_LO_NL_0.18_LPS_A1_win0.wav,No_Leak,Looped,0.18_LPS,A1,Looped,2.0,0.17494489,0.014087314,0.123121515,0.011121857,0.0188195,0.001885926,4.4431887,1839.9478,166.98253,4183.2705,449.43234,0.025516458,0.009266413,-28.900465,7.650651,90.9114,8.868988,2.9374251,5.4457393,-11.343521,3.388527,-11.146894,3.3091826,25.616098,4.1248045,30.74452,5.27337,-0.81332064,5.7195716,3.4117107,4.717925,-1.99171,4.0562553,-3.3576365,4.198628,-7.5204277,3.7328734,-1.4953576,2.783576
golden_Looped_No-leak_LO_NL_0.18_LPS_A1_win1.wav,No_Leak,Looped,0.18_LPS,A1,Looped,2.0,0.17768961,0.013646468,0.12148562,0.010891485,0.058326777,-0.018333383,4.4279695,1799.3986,123.71448,4091.1624,341.38773,0.023552557,0.007706974,-29.591234,7.394179,92.297874,7.2989435,3.306647,5.0057163,-10.284161,3.6708477,-11.916115,3.2192695,25.044348,3.6412196,32.758305,4.5641327,0.16342837,5.5243583,4.713887,4.6808324,-2.320279,4.5122356,-1.8540802,3.8888454,-8.45622,3.479102,-0.93539566,2.8250926
golden_Looped_No-leak_LO_NL_0.18_LPS_A1_win2.wav,No_Leak,Looped,0.18_LPS,A1,Looped,2.0,0.17816983,0.013083568,0.119193494,0.010876855,0.031237273,0.0017337054,5.23871,1781.5347,136.6884,4066.7795,395.3048,0.022494946,0.0070001176,-30.31206,7.603721,93.32195,7.6582494,3.0855088,4.4746437,-10.091096,3.93095,-11.650576,3.3224063,25.000942,3.876859,31.81488,4.937871,-0.5240558,5.057427,4.6355925,4.5132313,-1.017395,4.4770827,-1.9438336,3.9653122,-8.389359,3.439029,-1.4011925,3.6554463
golden_Looped_No-leak_LO_NL_0.18_LPS_A2_win0.wav,No_Leak,Looped,0.18_LPS,A2,Looped,2.0,0.3645279,0.06414834,0.0048299413,0.0036942938,-0.05989986,0.025602939,2.7431903,469.74506,59.082455,452.32883,137.30202,0.00016467058,0.00013428886,-177.91736,9.973117,126.59012,6.578958,45.898624,6.147194,41.627853,5.6528025,30.980537,4.090462,29.39963,4.0139027,17.540388,3.5302374,3.6852553,3.171366,-4.328683,3.419054,-3.4030855,3.6452432,-6.10732,3.3279076,-0.9705935,3.313421,-2.553638,3.023977
golden_Looped_No-leak_LO_NL_0.18_LPS_A2_win1.wav,No_Leak,Looped,0.18_LPS,A2,Looped,2.0,0.24956416,0.03151617,0.013668765,0.004204509,-0.07857633,-0.012235935,3.4932725,532.9025,72.17785,515.1274,257.763,0.0003252965,0.0002383305,-191.70201,9.80807,122.87383,6.5998435,58.42467,6.190923,47.02845,5.3285747,25.472313,3.5769236,24.19305,3.747256,18.828674,3.0456188,7.197719,2.6876087,-5.391364,3.8178484,-6.2192874,3.2144153,-6.8977795,2.9381673,-0.6705901,3.2199323,-1.9767452,3.0302677
golden_Looped_No-leak_LO_NL_0.18_LPS_A2_win2.wav,No_Leak,Looped,0.18_LPS,A2,Looped,2.0,0.20247938,0.026927298,0.018588899,0.0036965683,-0.07680627,-0.015811848,4.0979104,592.8799,81.371216,578.22455,265.4288,0.0005146076,0.00021319263,-195.52115,7.292085,121.16165,6.4302154,61.614414,4.9420676,46.347633,4.7624073,23.941677,3.9874985,22.715748,3.8343666,18.826822,3.4732378,6.5928774,3.325257,-6.165744,3.4862998,-7.219572,3.2432406,-8.111965,3.1062307,-1.551479,3.3235698,-2.3430774,3.260224
golden_Looped_No-leak_LO_NL_0.47_LPS_A1_win0.wav,No_Leak,Looped,0.47_LPS,A1,Looped,4.5,0.20496881,0.014337095,0.12983306,0.010020313,-0.045746166,0.0032578337,4.256584,1758.0608,68.648254,3920.83,153.43831,0.019894753,0.004147195,-12.466493,4.6458254,105.41994,4.353591,-4.697653,3.7422147,-15.227109,2.897446,-15.225796,2.5880346,14.189627,2.9230812,18.691177,2.7941806,-8.478871,3.5401127,10.397568,4.1256523,-21.391096,3.5032108,-5.027852,3.4715133,-10.630917,3.0895562,3.439978,2.4963977
golden_Looped_No-leak_LO_NL_0.47_LPS_A1_win1.wav,No_Leak,Looped,0.47_LPS,A1,Looped,4.5,0.20444736,0.014456591,0.13221537,0.011,0.030526275,0.020787299,4.375362,1788.6714,79.76412,4008.3599,168.21735,0.022917408,0.005046102,-9.14207,6.039165,102.076485,5.2319217,-2.3678386,4.612338,-16.532957,3.335283,-15.132547,2.7709992,15.155274,3.3605387,16.476234,4.050535,-5.122408,4.2453785,7.9301586,4.348125,-17.911537,3.5466201,-5.9047914,3.3769825,-9.672602,3.0121171,2.9482965,2.6492407
golden_Looped_No-leak_LO_NL_0.47_LPS_A1_win2.wav,No_Leak,Looped,0.47_LPS,A1,Looped,4.5,0.2089369,0.018665422,0.13149384,0.009710181,0.05385168,0.007914358,4.487877,1756.4414,70.71361,3914.9583,172.28384,0.020152528,0.004736457,-11.4385805,5.378234,104.80464,4.4256024,-4.3200493,3.6285217,-16.36518,3.286368,-15.706124,3.2715418,14.732204,3.063997,18.250027,3.3255103,-7.8710814,3.6727471,9.662575,3.662752,-20.613956,3.6438928,-5.0033464,2.9632645,-11.115087,2.7953346,3.3477354,3.0532393
golden_Looped_No-leak_LO_NL_0.47_LPS_A2_win0.wav,No_Leak,Looped,0.47_LPS,A2,Looped,4.5,0.24412578,0.039373323,0.026575562,0.0040554833,-0.13700098,-0.021439275,3.6783485,572.29285,56.680317,543.342,127.76977,0.00054619246,0.00027240007,-169.67007,5.9272056,139.92287,4.2083063,55.68116,5.702763,44.481647,3.1123044,20.885618,4.0983453,15.63113,4.165599,13.621716,4.046231,3.36357,3.8660133,-9.953242,3.3520977,-24.092396,4.1078887,-16.60216,3.4238205,-4.888488,3.4622104,-1.0724247,3.519555
golden_Looped_No-leak_LO_NL_0.47_LPS_A2_win1.wav,No_Leak,Looped,0.47_LPS,A2,Looped,4.5,0.24177794,0.031730108,0.028370073,0.003912925,-0.039681375,-0.0109215425,3.981405,587.2673,63.755836,550.408,149.92017,0.00057825726,0.00028164178,-171.24632,9.249853,137.61797,5.571719,61.601715,6.1291156,44.204914,4.114793,16.631147,4.7501197,16.219316,3.5888257,16.752245,3.6357405,1.7568437,3.2408328,-13.234181,3.503715,-23.82138,4.0780435,-17.343359,3.137528,-5.6940575,3.0681915,-0.9206786,2.850695
golden_Looped_No-leak_LO_NL_0.47_LPS_A2_win2.wav,No_Leak,Looped,0.47_LPS,A2,Looped,4.5,0.24565405,0.039803877,0.027318869,0.0042805006,0.08025413,-0.007902072,4.048652,575.7028,61.77458,544.1381,158.27182,0.00057761784,0.00058790337,-169.74515,7.1879063,139.26459,4.825649,56.46779,4.6045365,46.251877,3.561488,21.282576,4.6145263,14.5014105,3.973715,12.274415,4.006818,4.0470505,3.79554,-9.526606,4.366357,-25.987473,4.5786242,-16.736034,3.627689,-3.7877033,3.4829853,0.3276548,3.6294887
golden_Looped_No-leak_LO_NL_ND_A1_win0.wav,No_Leak,Looped,ND,A1,Looped,3.0,0.19370049,0.07789759,0.015867585,0.0067917258,0.5378236,0.042905346,4.5763645,678.71436,162.7384,1044.4865,708.29755,0.0008556955,0.0008802034,-212.29729,6.2640038,109.76719,6.7411504,51.262558,5.85097,48.89115,4.422219,25.387291,3.9951248,30.569328,3.459267,6.0613704,3.022258,2.7775793,3.3385968,3.3276455,3.57181,7.211993,3.547641,2.0745053,3.2366912,0.3063631,2.9785368,-0.8769296,3.1400888
golden_Looped_No-leak_LO_NL_ND_A1_win1.wav,No_Leak,Looped,ND,A1,Looped,3.0,0.16858122,0.07455317,0.018819043,0.008224137,0.9521249,-0.034964554,5.150913,780.945,201.52133,1542.7449,876.95654,0.0014696667,0.0014317915,-202.9594,9.094095,106.73379,8.058474,38.7109,9.008839,46.129875,6.1659904,23.803188,5.095143,29.45385,3.6727545,8.171656,3.413425,3.5345027,3.6014247,2.7399344,3.8332458,9.069195,3.670916,2.2796416,3.1460402,-1.6770022,2.8567426,0.30395734,3.4065583
golden_Looped_No-leak_LO_NL_ND_A1_win2.wav,No_Leak,Looped,ND,A1,Looped,3.0,0.17515337,0.088353574,0.02122313,0.012449941,0.939591,-0.014815295,5.104343,817.42755,242.73503,1677.8961,952.0851,0.0019117644,0.0022930917,-199.72455,12.085073,106.428764,8.13602,37.158897,8.792749,46.271797,6.501187,22.895042,5.0005627,28.325193,3.9366791,9.102778,3.7759013,4.447819,3.4909863,1.6828634,3.4912996,9.027,3.561136,1.4790635,3.1725187,-1.0985405,3.3735936,0.7801535,2.9741616
golden_Looped_No-leak_LO_NL_ND_A2_win0.wav,No_Leak,Looped,ND,A2,Looped,3.0,0.1819172,0.046024133,0.030662196,0.004145673,0.5260768,-0.07282992,4.7872334,643.28253,114.6846,717.5557,426.5881,0.00092951016,0.0007176132,-189.7195,8.305948,127.4936,7.275061,56.845154,10.179214,50.328358,6.0438757,30.311625,4.325115,20.891579,3.7904515,0.7382983,3.1564395,-6.7027273,3.6999338,-14.204692,4.095305,-6.1592555,3.856366,-7.9772754,3.246408,-2.1747513,2.8717356,-6.4698505,2.8189182
golden_Looped_No-leak_LO_NL_ND_A2_win1.wav,No_Leak,Looped,ND,A2,Looped,3.0,0.1686503,0.04920311,0.033464372,0.004877376,0.91226685,-0.090443656,5.015984,691.5337,127.32428,968.55096,493.99725,0.0013018948,0.0008771594,-174.58116,6.270992,130.13254,7.6552844,40.572273,8.176411,43.276955,6.034387,32.64035,4.118425,24.103657,3.4636874,2.0278797,3.8094954,-7.500209,4.319784,-13.374354,4.3959775,-6.200898,4.0289965,-9.517928,3.036082,-1.6644038,3.1829731,-4.832749,2.9313934
golden_Looped_No-leak_LO_NL_ND_A2_win2.wav,No_Leak,Looped,ND,A2,Looped,3.0,0.17712474,0.04409379,0.031343304,0.0047644814,0.56583965,-0.01791907,5.645566,648.29205,104.88407,715.0677,362.89145,0.00092316105,0.00056243467,-188.16563,9.919571,129.35124,6.906578,56.637,10.469662,48.64519,6.0544643,28.472944,4.8066597,19.693827,4.0382934,0.9599453,3.4480872,-6.1843243,3.8169363,-14.3253975,3.7630484,-8.947057,3.5354722,-9.23165,3.797093,-1.2128376,2.7965515,-5.045359,2.9992096
golden_Looped_No-leak_LO_NL_Transient_A1_win0.wav,No_Leak,Looped,Transient,A1,Looped,6.0,0.05796189,0.004196929,0.13502687,0.009999885,0.016515892,-0.008790666,4.636456,1831.1848,105.951225,4083.7979,229.33408,0.024038125,0.007601272,-134.2969,6.413944,100.32146,6.871533,-2.91735,4.6800985,-17.450378,3.3257933,-16.707249,2.9310715,15.711521,3.7067206,18.868986,3.5311522,-4.2722583,4.9114943,9.322122,5.0331573,-19.560118,4.7435126,-3.7498906,4.2339215,-9.183134,3.178229,5.1163583,2.7052054
golden_Looped_No-leak_LO_NL_Transient_A1_win1.wav,No_Leak,Looped,Transient,A1,Looped,6.0,0.058996346,0.0049492116,0.13143474,0.010475004,-0.013503247,0.015327315,4.318763,1788.8208,72.431725,3979.399,136.99863,0.020074263,0.004723567,-137.78635,5.4198084,103.899734,4.098375,-5.03454,3.293169,-16.7469,2.8147326,-17.58284,2.8374119,12.670616,3.225336,20.566986,3.5152023,-6.7276745,3.479938,12.58454,3.2748847,-21.428951,3.4784603,-1.2820852,3.337145,-10.292712,2.8954897,4.6192403,3.1168864
golden_Looped_No-leak_LO_NL_Transient_A1_win2.wav,No_Leak,Looped,Transient,A1,Looped,6.0,0.059538245,0.004455969,0.13165866,0.01082333,-0.0131022865,0.03212127,4.1564374,1782.3296,60.060463,3965.615,110.59396,0.019645317,0.0041384846,-137.01744,4.6085815,104.143425,3.6453195,-4.974074,3.4316208,-16.938538,2.7417045,-17.624197,3.0531585,12.687259,2.9692438,20.1349,3.2387547,-7.0451326,3.0673916,13.065775,3.1148274,-22.064812,3.1660814,-2.6177425,2.774658,-10.332272,3.399429,5.4444385,2.8868382
golden_Looped_No-leak_LO_NL_Transient_A2_win0.wav,No_Leak,Looped,Transient,A2,Looped,6.0,0.103734,0.015194661,0.026768386,0.004062704,-0.072719306,0.010596785,4.27665,610.9692,66.12848,659.23566,200.38019,0.0007828459,0.0003941567,-235.79659,7.6503386,140.17566,5.8977327,52.141125,3.688917,42.38317,4.089484,17.950163,4.1290555,13.923731,3.9253006,12.375505,3.7238255,4.105696,3.9204512,-10.386491,3.7109745,-21.544998,3.991857,-15.67317,4.085604,-6.173214,3.40219,-2.2900023,3.383163
golden_Looped_No-leak_LO_NL_Transient_A2_win1.wav,No_Leak,Looped,Transient,A2,Looped,6.0,0.10100467,0.013194655,0.02866242,0.0048175203,-0.08373417,-0.037004698,3.8982134,637.36597,79.508255,721.28784,260.95502,0.00090689515,0.0005849523,-233.55605,9.079792,136.55037,7.197289,53.247314,4.3772025,44.580303,4.231234,15.91411,4.486641,14.942568,4.0880046,12.0080385,3.8718944,3.0803185,3.783516,-9.865108,4.146653,-22.140234,3.9211907,-16.818441,3.570625,-5.6982694,3.7153378,-1.2060657,3.3279965
golden_Looped_No-leak_LO_NL_Transient_A2_win2.wav,No_Leak,Looped,Transient,A2,Looped,6.0,0.10687771,0.015075067,0.027639206,0.004155193,0.049171787,0.0052183666,3.836194,594.4155,50.168175,614.2516,151.77563,0.0006815927,0.0003473775,-237.91086,5.7547073,140.7934,4.1989408,52.694324,3.6592348,44.86714,3.4569778,17.30712,3.5225291,12.681697,4.098896,12.804421,3.0641825,4.159063,3.930917,-9.251565,3.4715042,-23.492756,3.5156224,-16.509785,3.5995088,-5.5982485,3.771824,-1.807351,3.2570632
golden_Looped_Orifice_Leak_LO_OL_0.18_LPS_A1_win0.wav,Orifice_Leak,Looped,0.18_LPS,A1,Looped,2.0,0.17227256,0.013859216,0.14329344,0.0145232435,0.09549189,0.0111783175,4.6961684,1865.6144,76.36769,3996.3674,92.87312,0.029313706,0.0057168207,-15.825974,6.065908,91.42183,4.0774198,2.9349604,3.6580985,-3.9309783,3.3613496,-22.463427,3.3770928,41.024956,3.1461513,17.916813,3.0916142,-23.66854,3.0739782,7.994596,3.1973748,8.92596,2.9822469,8.565377,2.9588375,2.2678008,2.6719375,6.672583,3.0540085
golden_Looped_Orifice_Leak_LO_OL_0.18_LPS_A1_win1.wav,Orifice_Leak,Looped,0.18_LPS,A1,Looped,2.0,0.16930412,0.012291416,0.14793989,0.012125896,0.02388142,-0.009655675,4.0448775,1892.461,95.0546,4032.942,163.4234,0.03219638,0.0077063525,-15.154648,6.4504786,90.69513,5.224963,3.4886577,4.177231,-4.00309,3.1602545,-22.764341,3.571697,40.176334,3.320226,16.925901,3.4660938,-24.213589,3.875411,7.3093505,3.785293,9.847112,3.3083549,8.491729,2.9755456,2.130452,3.170039,5.6377854,2.8408673
golden_Looped_Orifice_Leak_LO_OL_0.18_LPS_A1_win2.wav,Orifice_Leak,Looped,0.18_LPS,A1,Looped,2.0,0.17170878,0.012268405,0.14505996,0.014072207,0.0009203952,-0.0043473933,4.5845118,1883.2211,65.312294,3998.4077,103.19999,0.03135049,0.0056637893,-13.72849,6.6757874,91.96139,3.5776117,2.6078186,3.407237,-4.419163,3.2914855,-22.32397,2.990362,40.66379,3.1652877,17.27045,3.3713984,-24.683237,2.9671156,7.6193585,2.7971175,9.135633,3.1374671,8.184546,2.9158278,2.051749,3.0210106,4.984246,3.0247135
golden_Looped_Orifice_Leak_LO_OL_0.18_LPS_A2_win0.wav,Orifice_Leak,Looped,0.18_LPS,A2,Looped,2.0,0.27929658,0.044542667,0.017649656,0.0074370364,0.016159939,-0.011000107,3.580314,830.98816,226.76659,1594.0486,1098.8729,0.0009701736,0.00077741087,-148.77197,14.363242,101.00762,12.212991,56.32474,8.532696,45.77574,4.8729415,29.252947,4.939567,21.746826,4.8581624,10.701399,4.378202,-1.6563616,4.0902452,-1.9897393,3.1731665,-0.15220085,3.7621062,-7.0577955,3.6911929,-7.908534,3.9568486,-6.7908297,3.584639
golden_Looped_Orifice_Leak_LO_OL_0.18_LPS_A2_win1.wav,Orifice_Leak,Looped,0.18_LPS,A2,Looped,2.0,0.22210632,0.031097362,0.024124825,0.005501672,-0.16380906,0.012440928,3.7017138,898.74646,219.6443,1947.9498,1053.9692,0.0016101705,0.0010579269,-148.72888,10.796639,101.191696,11.143271,52.80868,7.398163,46.091496,4.704432,29.37346,3.3825858,22.36443,4.4853616,9.71801,3.9073372,-2.6440952,3.678476,-3.6647103,3.4278445,-0.4491533,3.07701,-7.4052677,3.6502907,-7.561923,3.897982,-6.902049,3.5268462
golden_Looped_Orifice_Leak_LO_OL_0.18_LPS_A2_win2.wav,Orifice_Leak,Looped,0.18_LPS,A2,Looped,2.0,0.19059955,0.027096009,0.028768163,0.0068771243,-0.07309932,0.03584017,3.743936,987.6461,231.12454,2246.467,1098.7034,0.002476615,0.0016856282,-145.26656,13.682723,101.91908,10.86909,48.132713,10.252288,40.333,6.2640524,31.064074,5.4212446,24.99024,4.871255,10.044495,4.956844,-5.727518,4.5388064,-4.9708214,3.375985,-0.14527327,3.7189984,-7.24097,3.570934,-9.111768,3.6204436,-8.883032,3.6100876
golden_Looped_Orifice_Leak_LO_OL_0.47_LPS_A1_win0.wav,Orifice_Leak,Looped,0.47_LPS,A1,Looped,4.5,0.1947668,0.012504151,0.1436511,0.012952804,-0.03197275,-0.02554492,4.3820868,1819.8838,69.090904,3803.0454,160.68553,0.026836308,0.00451879,-1.970913,4.6861787,103.8173,3.754024,-1.4989951,2.9548795,-5.245447,3.0339642,-21.271328,3.3194435,18.552046,2.8287907,15.878449,3.2653737,-27.411943,3.0344348,13.429492,3.031328,2.1241992,2.6471994,1.3342506,2.8385518,-7.4880157,3.1193514,9.541007,3.502503
golden_Looped_Orifice_Leak_LO_OL_0.47_LPS_A1_win1.wav,Orifice_Leak,Looped,0.47_LPS,A1,Looped,4.5,0.19495156,0.011982754,0.14351115,0.015051492,-0.009201011,0.005810566,4.076909,1813.4204,62.750378,3805.5833,141.80592,0.026418725,0.0048521697,-2.419678,4.850318,104.369606,3.4700015,-1.3090683,3.445399,-6.2888575,3.210889,-22.129713,3.3083055,18.62389,2.7188585,16.479013,3.1061983,-27.228107,3.402521,12.779619,3.2323022,1.3178369,3.047816,1.334096,3.2114403,-7.9896345,2.7811868,9.076639,2.5923889
golden_Looped_Orifice_Leak_LO_OL_0.47_LPS_A1_win2.wav,Orifice_Leak,Looped,0.47_LPS,A1,Looped,4.5,0.1914356,0.010155475,0.14651859,0.01308945,-0.004407841,-0.004247369,4.294303,1831.1185,55.42305,3820.4617,129.92413,0.026652383,0.0037698913,-3.231194,4.069513,103.955696,3.1695275,-2.1782722,3.2023048,-5.3898745,2.9121666,-21.431519,2.9110887,17.851076,3.008964,16.498417,2.8979506,-27.38498,3.0587795,14.225159,2.9524567,2.0174813,2.762286,1.437458,3.0741742,-7.9844155,2.716475,9.460447,2.5778673
golden_Looped_Orifice_Leak_LO_OL_0.47_LPS_A2_win0.wav,Orifice_Leak,Looped,0.47_LPS,A2,Looped,4.5,0.22783051,0.040581353,0.02903252,0.0059190667,-0.028305477,-0.003500015,4.1806693,865.0235,129.02298,1684.9622,623.28973,0.0015395937,0.00092290796,-149.39192,9.437861,105.283394,7.38881,51.144,7.3726463,49.940586,5.0548162,24.189014,3.9576201,19.362787,4.6841197,13.884473,3.6355603,-2.9753537,4.1958265,-9.77314,3.3968203,-7.887041,3.9735417,-18.907854,3.2097552,-14.763355,3.6465166,-4.398322,3.6276047
golden_Looped_Orifice_Leak_LO_OL_0.47_LPS_A2_win1.wav,Orifice_Leak,Looped,0.47_LPS,A2,Looped,4.5,0.23116319,0.03977732,0.026538242,0.0056398557,-0.17796163,-0.023464603,3.742959,811.3824,129.0511,1475.1194,576.5674,0.0013764242,0.0008464822,-149.52635,7.879766,110.68389,7.0142665,44.88485,7.016012,48.39763,4.6776824,27.56317,4.39095,21.459562,4.2805376,12.284142,3.868637,-3.7041082,3.8284402,-7.916429,2.8937714,-7.4395347,3.506992,-18.618032,3.442084,-15.852376,3.5530324,-3.0759344,3.3512175
golden_Looped_Orifice_Leak_LO_OL_0.47_LPS_A2_win2.wav,Orifice_Leak,Looped,0.47_LPS,A2,Looped,4.5,0.22936754,0.037533734,0.027511694,0.0049754577,-0.13035741,-0.027691819,3.517735,801.1258,117.33612,1414.162,545.80835,0.0013214563,0.0008207299,-153.20282,7.5504355,109.85675,6.7387767,47.179867,4.905205,51.297325,4.4493847,25.766708,3.3163447,19.45391,4.0636415,13.4523945,3.666105,-1.6291195,4.3052793,-7.9472337,3.4035003,-9.083298,3.3705757,-19.244553,3.4247382,-14.459761,3.4032912,-2.2403548,3.0524695
golden_Looped_Orifice_Leak_LO_OL_ND_A1_win0.wav,Orifice_Leak,Looped,ND,A1,Looped,3.0,0.21906586,0.029220736,0.030963873,0.006235795,0.05919694,0.007904802,4.14566,860.8792,70.847786,1684.9125,292.7295,0.0022707768,0.0008270369,-121.07767,6.092318,115.08783,3.4226701,43.656178,5.7268887,44.973095,3.6873658,21.363258,3.6976223,19.746435,3.1392307,-7.94514,3.4421124,-2.8745944,2.9956198,2.1536913,2.9365892,3.8527365,2.790319,-4.1621995,3.204075,0.6111033,2.7613795,2.2870731,3.2945101
golden_Looped_Orifice_Leak_LO_OL_ND_A1_win1.wav,Orifice_Leak,Looped,ND,A1,Looped,3.0,0.2170209,0.02891356,0.03164187,0.0056159953,0.017073838,-0.026731389,4.34925,863.70734,70.42316,1704.0704,294.74512,0.0023000957,0.0011543373,-123.16479,5.702016,114.19651,3.0222368,46.593353,5.897175,46.87797,3.1881804,19.425503,4.0500126,17.875479,3.310566,-7.524049,3.5641227,-1.7623081,2.8408833,1.1267974,2.8207076,2.9230962,3.0447793,-3.3263893,2.9120846,1.722455,2.619749,1.1306804,3.0664167
golden_Looped_Orifice_Leak_LO_OL_ND_A1_win2.wav,Orifice_Leak,Looped,ND,A1,Looped,3.0,0.22699475,0.029754167,0.02996554,0.005385434,-0.0611929,0.07903064,4.4052534,843.7007,62.15499,1594.9442,292.01782,0.0019487479,0.00068288145,-127.72473,4.012183,112.985115,2.7291152,51.385815,3.2379594,48.344387,3.6297789,18.73688,3.4211607,19.01248,3.2497146,-6.672591,2.9510098,-3.2452774,2.7430992,0.17254522,2.9688501,3.688001,2.9572465,-2.1221066,2.8116016,1.6568642,2.8780646,1.0023943,3.021976
